batch_id,line_id,timestamp,shift,product_type,material_batch,operator_team,planned_units,actual_units,good_units,avg_temperature,avg_vibration,avg_pressure,avg_cycle_time,avg_energy_consumption,avg_pressure_instability,avg_anomaly_signal
B2026010100_L1,L1,2026-01-01 00:00:00,Night,Steering Column,MAT-0101-L1,Team B,196,191,182,78.06,2.475,96.6,59.83,174.39,1.44,0.584
B2026010104_L1,L1,2026-01-01 04:00:00,Night,Steering Column,MAT-0101-L1,Team C,192,186,182,79.42,2.464,98.08,60.24,175.31,2.23,0.792
B2026010108_L1,L1,2026-01-01 08:00:00,Day,Steering Column,MAT-0101-L1,Team D,239,234,225,76.68,2.312,97.71,60.13,174.16,1.82,0.51
B2026010112_L1,L1,2026-01-01 12:00:00,Day,Steering Column,MAT-0101-L1,Team A,227,223,217,75.14,2.307,95.33,60.1,173.9,1.43,0.436
B2026010116_L1,L1,2026-01-01 16:00:00,Evening,Steering Column,MAT-0101-L1,Team B,197,193,187,74.68,2.457,93.89,59.68,173.62,2.48,0.552
B2026010120_L1,L1,2026-01-01 20:00:00,Evening,Steering Column,MAT-0101-L1,Team C,178,174,172,75.39,2.387,94.99,59.89,173.73,1.57,0.476
B2026010200_L1,L1,2026-01-02 00:00:00,Night,SUV Frame,MAT-0102-L1,Team B,198,192,183,78.69,2.545,97.08,60.46,175.07,1.75,0.695
B2026010204_L1,L1,2026-01-02 04:00:00,Night,SUV Frame,MAT-0102-L1,Team C,206,200,190,79.35,2.546,98.26,60.42,175.23,2.3,0.861
B2026010208_L1,L1,2026-01-02 08:00:00,Day,SUV Frame,MAT-0102-L1,Team D,189,185,178,76.84,2.341,97.44,59.77,172.88,1.63,0.528
B2026010212_L1,L1,2026-01-02 12:00:00,Day,SUV Frame,MAT-0102-L1,Team A,232,228,222,75.0,2.371,95.2,60.03,173.21,1.9,0.484
B2026010216_L1,L1,2026-01-02 16:00:00,Evening,SUV Frame,MAT-0102-L1,Team B,209,205,196,74.86,2.43,93.81,59.62,173.73,2.53,0.547
B2026010220_L1,L1,2026-01-02 20:00:00,Evening,SUV Frame,MAT-0102-L1,Team C,211,206,201,75.56,2.466,94.47,60.29,173.55,2.12,0.557
B2026010300_L1,L1,2026-01-03 00:00:00,Night,Battery Module,MAT-0103-L1,Team B,228,222,215,79.02,2.576,96.69,60.03,174.83,1.73,0.795
B2026010304_L1,L1,2026-01-03 04:00:00,Night,Battery Module,MAT-0103-L1,Team C,244,237,227,79.79,2.578,98.67,60.48,174.97,2.44,0.927
B2026010308_L1,L1,2026-01-03 08:00:00,Day,Battery Module,MAT-0103-L1,Team D,194,190,182,77.12,2.419,97.74,59.5,173.78,1.81,0.553
B2026010312_L1,L1,2026-01-03 12:00:00,Day,Battery Module,MAT-0103-L1,Team A,195,190,184,75.34,2.359,95.57,60.27,173.93,1.41,0.46
B2026010316_L1,L1,2026-01-03 16:00:00,Evening,Battery Module,MAT-0103-L1,Team B,179,174,169,75.21,2.419,93.88,59.84,173.77,2.45,0.561
B2026010320_L1,L1,2026-01-03 20:00:00,Evening,Battery Module,MAT-0103-L1,Team C,178,173,166,75.75,2.49,95.06,60.75,174.31,1.79,0.532
B2026010400_L1,L1,2026-01-04 00:00:00,Night,Steering Column,MAT-0104-L1,Team B,217,212,204,78.38,2.618,96.61,59.83,175.04,1.54,0.694
B2026010404_L1,L1,2026-01-04 04:00:00,Night,Steering Column,MAT-0104-L1,Team C,184,178,171,79.96,2.537,97.89,59.75,174.12,2.12,0.886
B2026010408_L1,L1,2026-01-04 08:00:00,Day,Steering Column,MAT-0104-L1,Team D,217,211,202,77.29,2.425,97.92,60.71,175.18,1.75,0.576
B2026010412_L1,L1,2026-01-04 12:00:00,Day,Steering Column,MAT-0104-L1,Team A,239,234,227,75.5,2.439,95.15,60.53,174.35,1.64,0.483
B2026010416_L1,L1,2026-01-04 16:00:00,Evening,Steering Column,MAT-0104-L1,Team B,214,209,203,74.98,2.496,94.26,59.96,173.63,2.09,0.548
B2026010420_L1,L1,2026-01-04 20:00:00,Evening,Steering Column,MAT-0104-L1,Team C,205,200,189,75.77,2.475,94.73,60.59,174.15,1.89,0.552
B2026010500_L1,L1,2026-01-05 00:00:00,Night,SUV Frame,MAT-0105-L1,Team B,198,192,184,78.92,2.591,97.24,60.34,175.62,1.94,0.826
B2026010504_L1,L1,2026-01-05 04:00:00,Night,SUV Frame,MAT-0105-L1,Team C,237,230,222,79.99,2.646,98.34,60.6,175.61,2.33,0.975
B2026010508_L1,L1,2026-01-05 08:00:00,Day,SUV Frame,MAT-0105-L1,Team D,199,194,186,77.11,2.427,97.42,60.16,174.22,1.47,0.545
B2026010512_L1,L1,2026-01-05 12:00:00,Day,SUV Frame,MAT-0105-L1,Team A,205,200,195,75.63,2.428,95.3,60.33,174.0,1.64,0.497
B2026010516_L1,L1,2026-01-05 16:00:00,Evening,SUV Frame,MAT-0105-L1,Team B,210,205,198,75.42,2.531,94.34,60.17,174.4,2.15,0.55
B2026010520_L1,L1,2026-01-05 20:00:00,Evening,SUV Frame,MAT-0105-L1,Team C,233,228,224,75.55,2.58,94.9,60.45,174.66,1.71,0.517
B2026010600_L1,L1,2026-01-06 00:00:00,Night,Battery Module,MAT-0106-L1,Team B,194,188,178,78.33,2.642,96.88,60.54,175.22,1.64,0.729
B2026010604_L1,L1,2026-01-06 04:00:00,Night,Battery Module,MAT-0106-L1,Team C,179,172,164,79.62,2.648,98.76,60.71,175.57,2.56,0.916
B2026010608_L1,L1,2026-01-06 08:00:00,Day,Battery Module,MAT-0106-L1,Team D,226,221,213,76.95,2.474,97.49,60.45,174.35,1.35,0.518
B2026010612_L1,L1,2026-01-06 12:00:00,Day,Battery Module,MAT-0106-L1,Team A,181,176,170,75.38,2.489,95.05,60.2,174.12,1.6,0.488
B2026010616_L1,L1,2026-01-06 16:00:00,Evening,Battery Module,MAT-0106-L1,Team B,176,170,163,75.04,2.527,94.24,60.62,174.16,2.32,0.612
B2026010620_L1,L1,2026-01-06 20:00:00,Evening,Battery Module,MAT-0106-L1,Team C,235,230,224,75.99,2.553,94.95,60.34,174.23,1.92,0.598
B2026010700_L1,L1,2026-01-07 00:00:00,Night,Steering Column,MAT-0107-L1,Team B,243,237,231,78.46,2.664,97.23,59.97,175.12,1.86,0.806
B2026010704_L1,L1,2026-01-07 04:00:00,Night,Steering Column,MAT-0107-L1,Team C,181,174,168,79.5,2.663,98.16,60.62,175.77,1.95,0.881
B2026010708_L1,L1,2026-01-07 08:00:00,Day,Steering Column,MAT-0107-L1,Team D,184,178,176,77.23,2.466,97.55,60.84,175.24,1.44,0.555
B2026010712_L1,L1,2026-01-07 12:00:00,Day,Steering Column,MAT-0107-L1,Team A,192,187,180,75.07,2.492,95.25,60.51,174.33,1.78,0.504
B2026010716_L1,L1,2026-01-07 16:00:00,Evening,Steering Column,MAT-0107-L1,Team B,241,235,225,74.97,2.582,93.79,60.65,174.82,2.59,0.658
B2026010720_L1,L1,2026-01-07 20:00:00,Evening,Steering Column,MAT-0107-L1,Team C,182,177,171,75.36,2.599,94.7,60.56,175.04,2.01,0.587
B2026010800_L1,L1,2026-01-08 00:00:00,Night,SUV Frame,MAT-0108-L1,Team B,192,186,180,78.38,2.682,96.88,60.61,175.13,2.08,0.845
B2026010804_L1,L1,2026-01-08 04:00:00,Night,SUV Frame,MAT-0108-L1,Team C,179,172,162,79.16,2.706,98.54,60.84,176.14,2.41,0.926
B2026010808_L1,L1,2026-01-08 08:00:00,Day,SUV Frame,MAT-0108-L1,Team D,190,184,180,77.17,2.511,98.16,60.65,174.99,2.08,0.635
B2026010812_L1,L1,2026-01-08 12:00:00,Day,SUV Frame,MAT-0108-L1,Team A,178,173,168,75.3,2.561,95.45,60.29,174.67,1.48,0.513
B2026010816_L1,L1,2026-01-08 16:00:00,Evening,SUV Frame,MAT-0108-L1,Team B,223,217,210,75.04,2.613,94.08,61.24,174.8,2.59,0.668
B2026010820_L1,L1,2026-01-08 20:00:00,Evening,SUV Frame,MAT-0108-L1,Team C,216,210,204,75.64,2.59,94.65,60.69,174.07,1.93,0.619
B2026010900_L1,L1,2026-01-09 00:00:00,Night,Battery Module,MAT-0109-L1,Team B,198,191,186,78.66,2.72,97.02,60.9,175.91,1.41,0.809
B2026010904_L1,L1,2026-01-09 04:00:00,Night,Battery Module,MAT-0109-L1,Team C,176,169,157,79.62,2.725,98.61,60.39,175.29,2.42,1.072
B2026010908_L1,L1,2026-01-09 08:00:00,Day,Battery Module,MAT-0109-L1,Team D,218,213,211,76.9,2.597,97.41,60.4,175.2,1.47,0.59
B2026010912_L1,L1,2026-01-09 12:00:00,Day,Battery Module,MAT-0109-L1,Team A,187,182,176,75.08,2.553,94.68,60.39,174.02,1.87,0.583
B2026010916_L1,L1,2026-01-09 16:00:00,Evening,Battery Module,MAT-0109-L1,Team B,235,229,222,74.87,2.655,94.0,61.1,175.11,2.35,0.677
B2026010920_L1,L1,2026-01-09 20:00:00,Evening,Battery Module,MAT-0109-L1,Team C,176,171,161,75.38,2.611,94.87,60.52,174.87,1.76,0.576
B2026011000_L1,L1,2026-01-10 00:00:00,Night,Steering Column,MAT-0110-L1,Team B,202,196,187,78.2,2.688,96.87,60.63,175.19,1.67,0.731
B2026011004_L1,L1,2026-01-10 04:00:00,Night,Steering Column,MAT-0110-L1,Team C,217,210,198,79.48,2.758,97.69,60.55,175.62,1.97,0.981
B2026011008_L1,L1,2026-01-10 08:00:00,Day,Steering Column,MAT-0110-L1,Team D,208,203,197,76.75,2.57,97.43,60.58,175.47,1.69,0.585
B2026011012_L1,L1,2026-01-10 12:00:00,Day,Steering Column,MAT-0110-L1,Team A,244,239,232,75.56,2.562,95.25,60.57,174.92,1.49,0.529
B2026011016_L1,L1,2026-01-10 16:00:00,Evening,Steering Column,MAT-0110-L1,Team B,220,214,210,74.92,2.638,93.64,60.53,174.28,2.69,0.675
B2026011020_L1,L1,2026-01-10 20:00:00,Evening,Steering Column,MAT-0110-L1,Team C,187,181,173,75.44,2.652,94.91,60.74,174.97,2.07,0.631
B2026011100_L1,L1,2026-01-11 00:00:00,Night,SUV Frame,MAT-0111-L1,Team B,205,199,190,78.24,2.72,96.6,60.6,175.81,1.69,0.749
B2026011104_L1,L1,2026-01-11 04:00:00,Night,SUV Frame,MAT-0111-L1,Team C,234,227,220,79.25,2.734,98.1,61.17,176.59,2.22,0.91
B2026011108_L1,L1,2026-01-11 08:00:00,Day,SUV Frame,MAT-0111-L1,Team D,240,234,225,76.46,2.607,97.25,60.98,174.88,1.44,0.601
B2026011112_L1,L1,2026-01-11 12:00:00,Day,SUV Frame,MAT-0111-L1,Team A,230,225,218,75.02,2.615,95.17,60.4,174.47,1.81,0.574
B2026011116_L1,L1,2026-01-11 16:00:00,Evening,SUV Frame,MAT-0111-L1,Team B,229,223,217,74.63,2.692,93.99,60.66,174.53,2.37,0.689
B2026011120_L1,L1,2026-01-11 20:00:00,Evening,SUV Frame,MAT-0111-L1,Team C,243,237,231,75.03,2.626,94.45,60.86,174.86,2.0,0.564
B2026011200_L1,L1,2026-01-12 00:00:00,Night,Battery Module,MAT-0112-L1,Team B,218,212,204,77.81,2.803,96.71,60.55,175.84,1.25,0.733
B2026011204_L1,L1,2026-01-12 04:00:00,Night,Battery Module,MAT-0112-L1,Team C,180,173,170,78.98,2.751,97.61,60.66,175.3,1.61,0.848
B2026011208_L1,L1,2026-01-12 08:00:00,Day,Battery Module,MAT-0112-L1,Team D,220,215,213,76.26,2.634,96.93,60.3,174.99,1.69,0.594
B2026011212_L1,L1,2026-01-12 12:00:00,Day,Battery Module,MAT-0112-L1,Team A,222,216,211,74.78,2.591,95.16,60.69,175.1,2.06,0.603
B2026011216_L1,L1,2026-01-12 16:00:00,Evening,Battery Module,MAT-0112-L1,Team B,236,230,222,74.49,2.684,93.53,60.62,174.61,2.96,0.732
B2026011220_L1,L1,2026-01-12 20:00:00,Evening,Battery Module,MAT-0112-L1,Team C,187,182,177,75.07,2.613,94.87,60.1,173.8,1.78,0.555
B2026011300_L1,L1,2026-01-13 00:00:00,Night,Steering Column,MAT-0113-L1,Team B,201,195,189,77.81,2.741,97.07,60.51,174.94,1.62,0.793
B2026011304_L1,L1,2026-01-13 04:00:00,Night,Steering Column,MAT-0113-L1,Team C,202,195,187,78.99,2.811,98.29,60.71,176.09,2.37,0.957
B2026011308_L1,L1,2026-01-13 08:00:00,Day,Steering Column,MAT-0113-L1,Team D,240,235,221,76.42,2.636,97.5,60.54,175.08,1.48,0.603
B2026011312_L1,L1,2026-01-13 12:00:00,Day,Steering Column,MAT-0113-L1,Team A,191,186,178,74.66,2.652,94.91,60.57,175.0,1.7,0.571
B2026011316_L1,L1,2026-01-13 16:00:00,Evening,Steering Column,MAT-0113-L1,Team B,234,228,220,74.62,2.71,93.79,60.72,175.52,2.54,0.694
B2026011320_L1,L1,2026-01-13 20:00:00,Evening,Steering Column,MAT-0113-L1,Team C,244,238,232,75.11,2.754,94.57,60.5,174.74,2.18,0.671
B2026011400_L1,L1,2026-01-14 00:00:00,Night,SUV Frame,MAT-0114-L1,Team B,190,184,179,78.25,2.783,96.98,60.57,175.6,1.44,0.774
B2026011404_L1,L1,2026-01-14 04:00:00,Night,SUV Frame,MAT-0114-L1,Team C,182,175,170,78.92,2.861,98.09,61.05,177.11,2.1,0.982
B2026011408_L1,L1,2026-01-14 08:00:00,Day,SUV Frame,MAT-0114-L1,Team D,189,183,176,76.37,2.663,97.46,60.78,175.02,1.8,0.645
B2026011412_L1,L1,2026-01-14 12:00:00,Day,SUV Frame,MAT-0114-L1,Team A,175,169,164,74.89,2.664,95.18,61.28,175.62,1.64,0.625
B2026011416_L1,L1,2026-01-14 16:00:00,Evening,SUV Frame,MAT-0114-L1,Team B,217,211,204,74.71,2.715,93.66,61.13,175.33,2.64,0.711
B2026011420_L1,L1,2026-01-14 20:00:00,Evening,SUV Frame,MAT-0114-L1,Team C,211,205,199,75.32,2.741,94.75,60.97,175.95,1.91,0.659
B2026011500_L1,L1,2026-01-15 00:00:00,Night,Battery Module,MAT-0115-L1,Team B,201,194,187,77.96,2.834,96.49,61.06,176.24,1.56,0.802
B2026011504_L1,L1,2026-01-15 04:00:00,Night,Battery Module,MAT-0115-L1,Team C,199,191,184,79.47,2.857,98.5,61.29,176.07,2.21,1.047
B2026011508_L1,L1,2026-01-15 08:00:00,Day,Battery Module,MAT-0115-L1,Team D,188,181,170,76.83,2.677,97.16,61.48,176.02,1.5,0.661
B2026011512_L1,L1,2026-01-15 12:00:00,Day,Battery Module,MAT-0115-L1,Team A,188,182,177,74.82,2.7,95.08,61.34,175.66,1.56,0.609
B2026011516_L1,L1,2026-01-15 16:00:00,Evening,Battery Module,MAT-0115-L1,Team B,179,173,167,74.53,2.744,93.71,60.54,175.08,2.6,0.749
B2026011520_L1,L1,2026-01-15 20:00:00,Evening,Battery Module,MAT-0115-L1,Team C,220,214,207,74.98,2.838,94.66,60.53,175.29,1.92,0.69
B2026011600_L1,L1,2026-01-16 00:00:00,Night,Steering Column,MAT-0116-L1,Team B,180,173,167,77.98,2.875,96.25,61.23,176.22,1.63,0.901
B2026011604_L1,L1,2026-01-16 04:00:00,Night,Steering Column,MAT-0116-L1,Team C,197,190,183,78.98,2.897,98.17,60.85,176.06,2.0,0.987
B2026011608_L1,L1,2026-01-16 08:00:00,Day,Steering Column,MAT-0116-L1,Team D,192,186,180,76.73,2.705,96.98,61.19,175.84,1.53,0.663
B2026011612_L1,L1,2026-01-16 12:00:00,Day,Steering Column,MAT-0116-L1,Team A,244,238,234,75.19,2.734,95.13,61.33,175.92,1.7,0.642
B2026011616_L1,L1,2026-01-16 16:00:00,Evening,Steering Column,MAT-0116-L1,Team B,203,196,189,74.8,2.813,93.24,61.48,175.9,3.12,0.839
B2026011620_L1,L1,2026-01-16 20:00:00,Evening,Steering Column,MAT-0116-L1,Team C,225,219,212,75.35,2.799,93.97,60.66,174.87,2.44,0.774
B2026011700_L1,L1,2026-01-17 00:00:00,Night,SUV Frame,MAT-0117-L1,Team B,239,232,225,78.1,2.894,96.6,61.39,176.27,1.52,0.881
