quality_check_id,batch_id,machine_id,line_id,timestamp,shift,temperature,vibration,pressure,cycle_time,machine_age_years,maintenance_status,product_type,material_batch,operator_team,pressure_instability,defect_probability,defect_flag,defect_type,defect_count
QC_M001_2026010100,B2026010100_L1,M001,L1,2026-01-01 00:00:00,Night,77.42,2.733,98.71,58.21,3,scheduled,Battery Module,MAT-0101-L1,Team B,2.09,0.0442,0,None,0
QC_M004_2026010100,B2026010100_L1,M004,L1,2026-01-01 00:00:00,Night,77.38,2.224,101.8,59.93,8,scheduled,Battery Module,MAT-0101-L1,Team B,1.24,0.0359,0,None,0
QC_M007_2026010100,B2026010100_L1,M007,L1,2026-01-01 00:00:00,Night,76.15,1.998,115.61,57.11,3,overdue,Battery Module,MAT-0101-L1,Team B,2.04,0.0181,0,None,0
QC_M010_2026010100,B2026010100_L1,M010,L1,2026-01-01 00:00:00,Night,75.48,2.261,88.34,48.27,3,overdue,Battery Module,MAT-0101-L1,Team B,2.64,0.0238,0,None,0
QC_M013_2026010100,B2026010100_L1,M013,L1,2026-01-01 00:00:00,Night,82.07,2.69,97.91,51.95,12,overdue,Battery Module,MAT-0101-L1,Team B,1.1,0.1026,0,None,0
QC_M016_2026010100,B2026010100_L1,M016,L1,2026-01-01 00:00:00,Night,82.51,3.396,105.56,48.28,13,overdue,Battery Module,MAT-0101-L1,Team B,2.19,0.2454,0,None,4
QC_M019_2026010100,B2026010100_L1,M019,L1,2026-01-01 00:00:00,Night,78.81,2.861,95.83,55.77,13,overdue,Battery Module,MAT-0101-L1,Team B,2.98,0.1118,0,None,1
QC_M022_2026010100,B2026010100_L1,M022,L1,2026-01-01 00:00:00,Night,69.06,2.78,99.26,57.78,7,recent,Battery Module,MAT-0101-L1,Team B,1.83,0.0323,0,None,0
QC_M025_2026010100,B2026010100_L1,M025,L1,2026-01-01 00:00:00,Night,75.26,2.382,105.31,54.74,12,scheduled,Battery Module,MAT-0101-L1,Team B,1.72,0.0447,0,None,0
QC_M028_2026010100,B2026010100_L1,M028,L1,2026-01-01 00:00:00,Night,77.54,2.7,94.84,47.25,13,recent,Battery Module,MAT-0101-L1,Team B,1.18,0.0754,0,None,0
QC_M001_2026010104,B2026010104_L1,M001,L1,2026-01-01 04:00:00,Night,79.7,2.786,101.51,57.58,3,scheduled,Battery Module,MAT-0101-L1,Team C,3.62,0.062,0,None,0
QC_M004_2026010104,B2026010104_L1,M004,L1,2026-01-01 04:00:00,Night,76.88,2.113,102.84,60.69,8,scheduled,Battery Module,MAT-0101-L1,Team C,2.33,0.0343,0,None,0
QC_M007_2026010104,B2026010104_L1,M007,L1,2026-01-01 04:00:00,Night,76.52,1.677,114.92,55.49,3,overdue,Battery Module,MAT-0101-L1,Team C,2.36,0.0134,0,None,0
QC_M010_2026010104,B2026010104_L1,M010,L1,2026-01-01 04:00:00,Night,75.56,2.179,90.92,48.84,3,overdue,Battery Module,MAT-0101-L1,Team C,2.58,0.0218,0,None,0
QC_M013_2026010104,B2026010104_L1,M013,L1,2026-01-01 04:00:00,Night,81.88,2.676,98.75,53.37,12,overdue,Battery Module,MAT-0101-L1,Team C,1.83,0.1032,0,None,0
QC_M016_2026010104,B2026010104_L1,M016,L1,2026-01-01 04:00:00,Night,83.03,3.485,106.66,51.52,13,overdue,Battery Module,MAT-0101-L1,Team C,2.33,0.2799,0,None,1
QC_M019_2026010104,B2026010104_L1,M019,L1,2026-01-01 04:00:00,Night,78.95,2.643,96.03,55.42,13,overdue,Battery Module,MAT-0101-L1,Team C,2.21,0.0842,0,None,3
QC_M022_2026010104,B2026010104_L1,M022,L1,2026-01-01 04:00:00,Night,71.78,2.908,101.19,57.53,7,recent,Battery Module,MAT-0101-L1,Team C,2.46,0.0478,0,None,0
QC_M025_2026010104,B2026010104_L1,M025,L1,2026-01-01 04:00:00,Night,75.34,2.133,106.04,53.85,12,scheduled,Battery Module,MAT-0101-L1,Team C,2.13,0.0356,0,None,0
QC_M028_2026010104,B2026010104_L1,M028,L1,2026-01-01 04:00:00,Night,78.4,2.724,96.69,50.1,13,recent,Battery Module,MAT-0101-L1,Team C,2.52,0.0903,0,None,2
QC_M001_2026010108,B2026010108_L1,M001,L1,2026-01-01 08:00:00,Day,76.57,2.45,99.97,55.77,3,scheduled,Battery Module,MAT-0101-L1,Team D,2.08,0.0231,0,None,0
QC_M004_2026010108,B2026010108_L1,M004,L1,2026-01-01 08:00:00,Day,74.77,2.202,100.93,57.99,8,scheduled,Battery Module,MAT-0101-L1,Team D,0.89,0.0198,0,None,0
QC_M007_2026010108,B2026010108_L1,M007,L1,2026-01-01 08:00:00,Day,74.3,1.601,115.65,56.01,3,overdue,Battery Module,MAT-0101-L1,Team D,2.08,0.0078,0,None,0
QC_M010_2026010108,B2026010108_L1,M010,L1,2026-01-01 08:00:00,Day,72.78,2.033,88.68,50.07,3,overdue,Battery Module,MAT-0101-L1,Team D,0.78,0.0102,0,None,1
QC_M013_2026010108,B2026010108_L1,M013,L1,2026-01-01 08:00:00,Day,79.96,2.466,98.28,53.7,12,overdue,Battery Module,MAT-0101-L1,Team D,2.42,0.056,0,None,1
QC_M016_2026010108,B2026010108_L1,M016,L1,2026-01-01 08:00:00,Day,79.94,3.227,105.54,51.92,13,overdue,Battery Module,MAT-0101-L1,Team D,2.06,0.1314,0,None,0
QC_M019_2026010108,B2026010108_L1,M019,L1,2026-01-01 08:00:00,Day,77.78,2.71,95.22,53.67,13,overdue,Battery Module,MAT-0101-L1,Team D,1.52,0.0611,0,None,1
QC_M022_2026010108,B2026010108_L1,M022,L1,2026-01-01 08:00:00,Day,68.17,2.849,101.55,57.69,7,recent,Battery Module,MAT-0101-L1,Team D,2.82,0.0264,0,None,0
QC_M025_2026010108,B2026010108_L1,M025,L1,2026-01-01 08:00:00,Day,73.77,2.091,104.28,54.16,12,scheduled,Battery Module,MAT-0101-L1,Team D,0.83,0.0211,0,None,0
QC_M028_2026010108,B2026010108_L1,M028,L1,2026-01-01 08:00:00,Day,75.56,2.569,95.96,49.16,13,recent,Battery Module,MAT-0101-L1,Team D,1.79,0.0458,0,None,0
QC_M001_2026010112,B2026010112_L1,M001,L1,2026-01-01 12:00:00,Day,74.75,2.538,95.81,56.28,3,scheduled,Battery Module,MAT-0101-L1,Team A,2.26,0.0225,1,Assembly,0
QC_M004_2026010112,B2026010112_L1,M004,L1,2026-01-01 12:00:00,Day,73.94,2.135,100.34,59.07,8,scheduled,Battery Module,MAT-0101-L1,Team A,1.11,0.0184,0,None,0
QC_M007_2026010112,B2026010112_L1,M007,L1,2026-01-01 12:00:00,Day,71.89,1.659,112.05,55.13,3,overdue,Battery Module,MAT-0101-L1,Team A,1.62,0.0067,0,None,0
QC_M010_2026010112,B2026010112_L1,M010,L1,2026-01-01 12:00:00,Day,71.72,2.004,87.45,46.61,3,overdue,Battery Module,MAT-0101-L1,Team A,1.13,0.0093,0,None,0
QC_M013_2026010112,B2026010112_L1,M013,L1,2026-01-01 12:00:00,Day,77.75,2.443,97.92,52.07,12,overdue,Battery Module,MAT-0101-L1,Team A,2.01,0.0445,0,None,0
QC_M016_2026010112,B2026010112_L1,M016,L1,2026-01-01 12:00:00,Day,78.69,3.276,102.42,51.0,13,overdue,Battery Module,MAT-0101-L1,Team A,1.91,0.1268,0,None,0
QC_M019_2026010112,B2026010112_L1,M019,L1,2026-01-01 12:00:00,Day,75.76,2.689,92.69,53.33,13,overdue,Battery Module,MAT-0101-L1,Team A,1.12,0.0501,0,None,0
